0.907381688845867	1.8376162992251492	-0.1911224903223838	-0.4476717119008328	0.16887234699088574	3.937505899752854	1.839924784038834
0.7862386641875544	1.3918704312883248	-0.1983084210200487	0.07136110810929269	0.18512350808737835	0.5989651495603749	0.37468378940259206
-0.4762433391077988	-1.9638668508225217	1.4488488131038846	0.42946935471782705	0.23227759628818376	-1.151342455812538	-0.8380768486622792
-2.319000479701313	-0.49708242065874775	-0.06856017347246368	-1.2719401390055576	-0.07422855796816812	1.5402734063486774	-0.1308011379514659
0.003501377037618214	1.493270862999205	0.5504684162021884	-0.7068270696340324	0.464359097041203	2.124396494513157	0.9462454915225413
-3.8513417606105644	-1.847167533344816	1.2791386131031857	0.0216418239277342	0.7300801359972025	-5.413099225343774	-1.7881579213531
-0.041538704299069196	-0.6960845920299609	0.0004842270443704	-0.7163187289310741	0.23885234174928946	-2.1011568081863503	-0.30949331899092547
0.2520292971917956	0.3509295790057548	0.009759846472905176	-2.2895095626678144	-0.8005165769112347	3.5644682003941686	-1.301223304266774
0.7860770455569355	1.0493616463641553	1.999096510170954	-1.1214419352745277	0.8392920151834089	0.25967450097737177	0.034765070010172594
0.5745382918228896	0.36922052915626113	-0.26008683260506715	-0.2821213228789478	0.7451201103111712	0.827853311438213	0.27801984590894413
2.8477484329280287	-0.5965641074566407	0.26560769474489354	0.5817410667123523	-1.3135606998701395	2.300169716405473	1.1636774165992758
-2.358072157898443	-0.7444001863057338	1.46029988563305	-0.8567594941268256	0.9638258510751481	-4.332028894850289	-0.16740279293738455
0.854587225113677	-0.13817477320080535	-0.5957992884955856	-0.3268235549511061	-0.4110741611980545	2.8425487021108626	0.8909752370400321
1.234161776140557	2.4472374841663047	1.1096825760982392	0.635325451281336	-1.0597500244843976	1.0714857725388398	1.0047195025861209
-2.8464279140760973	-0.42336391962463893	-1.226230347601331	-1.7347554846960265	0.514233595889498	1.328117883237575	-0.9837877208921731
0.04827397166937394	-0.0145285520918385	-1.9456026199324543	2.7089336808216316	-0.2763053384851268	2.073103706221865	1.3372914782598284
1.9701559654164276	0.35942103489064015	0.7967627336162452	0.46162983371957933	-1.5162547189356703	4.608713697318851	1.230029521782067
-0.1516153846906672	-0.5670274086154957	1.0722919119980985	-1.9165551147590603	-0.762932142324144	-0.11956119693533164	-3.120080013566442
-2.0340701629873483	-0.3561793402636021	-1.55705179695122	-0.027723233412768014	-1.5419893966172828	-0.17110097897417165	-3.001346461751756
-2.3539466330076437	-0.2191263623779863	-1.0056962611650082	-0.27524068546655134	1.664625130575223	-1.862709569078743	-0.9154296952936374
2.46449586468308	0.5937891710890342	2.3483330829735514	2.28084833666432	-0.8178641118161128	0.9289303585521708	4.925493367186372
-0.2537462584277672	0.6972731893706325	0.954249074206626	0.2135211408423633	0.44611618316315055	1.5144664118159095	0.5811316934441031
-4.192404366451744	-1.7538717453031176	2.0905119965184387	-1.8437913183240864	-0.0599676686701689	-6.308785658574785	-3.6910838565422965
-2.7237773658615287	-2.0343974913736695	1.978308106919906	-1.4729975007138008	1.6107904221387674	-2.885846266589205	-0.2900851261287538
0.8389441570096787	1.0820937988818398	-1.2433139319045554	-0.9887259914806759	-1.020986729470902	3.304456843780412	0.171450983687732
-2.0420864032687156	-2.1323736966714995	-0.6553440650757072	0.45206995668283695	0.45788576913622586	-4.565320145817042	-1.8258555344421783
2.6665488142145133	-0.3006309777992531	-0.9765560067131958	0.40397695885927004	-1.439229908960498	1.545237780298252	0.5973430563252987
2.992325090240183	-0.4638794424915215	-1.7424994589863236	0.7178472609462293	-1.1840586133719997	2.138023877447733	-0.37247088207990897
0.2407865018704639	-1.2654324079435553	2.3940906172168566	1.6727008554710694	-1.0786776371300413	-2.6444282557902206	0.15037701534300327
1.887766415182844	0.7343532054775147	-0.02964183453142613	-0.549191277855107	-0.189969112393715	2.5186335143223477	0.8149382079635705
-1.7785677427970827	-0.876485348719955	2.0285044271130395	-1.3093196986470097	2.406196665281507	-6.299688121709947	-1.9281111192109073
0.4639208015497476	1.1086849817265827	-2.0219435022740377	-2.7018260357694954	-0.970075390662488	5.9196480406138186	-0.9808600220119299
-5.1587286952367695	-2.2472846883805504	-0.5915421772003615	0.935934801673632	0.7745308516980806	-7.844931320067521	-3.3485864558309784
-0.6892313859710335	0.14515342875997467	2.471826297706269	-0.224121505190587	0.4564366927735963	-1.9468635771514848	0.05870582544228019
2.0455858122110344	-0.25777901093905514	-1.9421291484633876	1.2385585172201898	-2.1740257946958215	5.489858706900434	1.816516781085582
4.673336233782702	2.297341437711851	-1.5351162018227429	1.5480599685147032	-2.325184914952428	6.613489117054792	3.3538544645474815
-1.3877982441811507	0.3597203231499424	0.33350390510166916	0.5963978592457948	-0.407250375346831	-0.4248187601235845	0.2928185603019811
5.553985426380996	2.856691839396219	-0.8037265569211615	-0.005730631817021702	-2.2027415319170305	9.360839299737961	3.053774822162968
2.963270163686148	1.0798150673121758	-1.0448359079805583	0.9907185810220568	-2.5806045658073513	6.146103173283578	0.7370778532993622
-5.920319679326932	-1.6169583230054771	-1.6247488663613436	-0.4272600769982697	0.32050066426356577	-4.97851124003656	-3.189482010543468
2.2955254339015645	0.06598225316187883	-0.6328333602386228	-1.4842609543189305	-0.11912641082535366	1.4227283923580079	-0.9661518599483168
1.1174123802315887	0.49739059493617616	-1.200914958861668	1.2891249758410985	-2.60106282098527	5.109327292915091	1.5002135838756003
0.8241915734619343	0.4284809413441154	-1.867454368025868	-0.11451721255315388	-0.3867826427008736	2.6069064475422534	0.3005575636120047
0.7962231952446798	1.269977372553433	-0.40983670822255625	0.6567691260712812	0.03802413469094284	0.08028427099227103	1.2155167764746369
0.3810584998573124	0.9620551705370127	1.0250821153832286	-1.5425962547551961	1.057539837819528	1.1182230426138726	0.48933929023049294
-3.7284758869424857	-2.489836186246255	1.672192901309332	-1.6057343175922834	1.2181908760360878	-9.271965323058428	-3.2202959505724187
-0.7858033969703268	-0.20641351799417137	0.5188061230913853	-0.8932249406302755	0.03755110036240659	-0.5664360874338007	-1.0385625298511159
-0.5206655879836394	-0.8090423527702736	1.0393819626347665	-1.1716483172337406	1.6939726175671057	-0.32606517083670095	-1.7435208478652287
3.8420474482971403	1.609074370020805	0.908119795166063	2.1149879306637036	-1.4723613939018974	4.3637021091547705	2.3201274935994207
1.7842523843264928	1.1481204799502887	-2.429469561847937	-0.0023107099666728474	-1.9506312546435132	4.294375454753986	0.17430018999595695
0.9460455008797295	-1.6291936419115913	1.3654301959127906	0.6090982884484407	1.479914119996133	-2.9263464654996585	1.0083264062883857
-4.455314939507172	-3.5519953152465034	1.3859606494766283	0.28857045717242136	0.7991785942722042	-7.5188680515364155	0.06472837598112345
1.5427413794043345	-0.10181207254133612	0.26356462116230056	1.4922283378822196	-0.5727762479121337	-0.7952302185347668	-0.8341941063260909
0.206358541907804	1.0862831929073613	-0.897990934269092	-0.2570713553385738	-2.7099226967310726	3.77016407558884	0.6662878112373101
0.8018537962166346	1.8700259388402856	2.9217677073497814	-0.9795515064818976	-0.49879103162177	-0.7571246421356992	0.12969110043678683
-4.747250151795475	-1.9151498087276135	3.606499983528305	-2.3700647470451157	3.2040748863265964	-6.938140750609385	-0.09275695531314197
0.9393935429514676	-0.9468330838606721	-1.5197293141382904	0.5638048041804079	-0.6315343228678032	2.587853374297098	0.7235565137611965
-1.831652689208908	-2.982944133882838	-3.0838778555070148	1.6154842220152077	-2.3468404544606414	-0.5898734953930352	0.10886038729419278
-2.8266066558730096	0.2839421423012212	0.721256516932784	-1.9860785999993817	0.005487618209155426	-1.4200329012414248	-1.9137055802637601
-1.538184256267249	-0.14238742386577316	-2.093590708374478	-0.3223212283238708	-1.3513049415470746	-0.7992568460007785	-2.2001510912027227
1.7862775517033354	1.0112956836753415	-0.09230475194908372	2.2949859861437987	-1.0555919720813485	0.8926091639386501	0.20449225047294312
-0.48785720935957966	0.6735889245265436	-0.44511999635047306	2.1955266221907737	-0.6045901165021565	0.13438305582074947	1.4763097327084884
-1.5027965828339571	-1.9311203702684436	-0.796171707272971	-1.491924034946637	-1.4105988598774026	-2.2655895916031317	-4.628964043213934
-2.2188415676193505	-0.6962237241971643	-0.3047830589250178	0.0652467375202192	0.45355703490018806	1.0001679948510562	-0.42921712047211513
0.7709551549889218	0.8927666509448698	0.9357726989209293	-1.312892444327178	0.649924974493736	1.280272010035236	-0.20935495492432998
-3.8274971695344377	-1.3356375565415601	2.2344509442548417	-1.767411819088462	2.4340083048056727	-7.061726096275104	-1.8358621921884213
-3.54442736294573	-3.2891281390836418	1.0012229655279583	-0.6071053299838373	0.5849570415439673	-7.37167700224403	-1.9182931200194835
-1.8783753480041123	-0.3723843287159896	0.33063761495504074	-0.15771615621008586	1.601444880128045	-2.7245740489432557	0.2149531983163348
-4.620098688992249	-2.451436132992609	1.861208034244224	-1.5706304751614035	3.1852615408734883	-10.763347422829115	-2.640323446239013
0.6296788898381	-0.5527670609596369	2.33115625935955	-0.8923664109443904	0.8760884064268848	-0.877215777291396	0.9456898912339201
-3.2076084680616965	-1.1348866641721034	0.9697355054189893	-0.4200660246296915	0.04292681947507713	-5.146085265403387	-1.308694789737732
1.1548317879466508	0.5616157964051178	2.09258547272097	0.4655908944731683	-1.3107585598750637	0.6735708259405913	-0.1801996079756852
-1.7192242565396287	-1.0686242250233662	1.7551266267395773	-0.9033632183735733	0.25524862421386985	-4.455817854656106	-1.2777800722053643
3.4515862261596326	1.001481981797196	1.5824694776264399	0.3028308311033698	-0.1768354782371175	2.2451595109704168	1.4197009988976623
-1.336089621278561	-0.37119393728664085	-1.671013813152935	0.386611838980776	-0.9719484931589367	1.3492408647697727	-0.5116167099595879
-2.2784540366393857	-1.5403526389802966	1.9090731106052508	-1.3434374619891238	1.3966214995530202	-5.4564023221666496	-2.475724066231733
0.23583306251154398	0.22820140499160435	2.689310395645812	0.8156544904491779	1.4411994869527633	-2.0906686825884733	0.4491330771623878
1.2459383551317578	0.9764767405886083	0.16235421395583005	0.058142386758791874	-0.7108913275736215	0.02611000090276342	-2.0382651296266285
-0.08860934300663126	-1.6201912598651447	0.6830877426557023	-0.02699938808375226	-0.7624529775055924	-1.592746248190527	0.04152732226393429
1.5832295228294468	0.42372139356851923	0.21823394149871786	0.788029262583967	0.5963743088915694	-0.007892673043158572	3.4260690902969304
0.15351915704254432	-0.4521360448327645	1.3522387974654428	0.9276020044665149	0.08971533472198576	0.1656637148405354	1.4791871354070476
-0.5004089938678946	0.9602330382922707	0.4770763373657298	-1.1758078148612097	0.16472231582026964	0.17377628061940148	-1.1628660173025145
1.0245369790809005	-0.685419032640414	-0.4689540850844102	0.7193575055937992	-1.5742124621629565	1.6168092924738893	-0.424051826616301
2.1293159989381047	1.1370259395815476	-0.15297716818123053	-0.1790366796346713	0.499401137908505	2.4205576428415636	2.018019741933925
-0.5571216813427838	-1.1515970781391855	-0.8859710030766668	0.8057845918544585	-0.6921927645720133	-1.6272230646870476	-2.5912914183796425
4.060987751239371	0.3044188944115149	-0.14460463636886084	0.8673551541266437	-0.7638583646476536	4.856379714568783	2.0822201992738907
-0.8693703200228782	-0.5850391323811703	1.1792951654785149	-0.1701553354058705	0.8620619699970931	-2.644483251034512	-0.42754872220315127
0.9024891323570623	-1.218649106307575	-0.9337639877491577	0.03989738090043503	-0.8830936160503535	0.7819316924423347	0.8551555257253017
0.6796494262112474	-0.6291312909655113	1.7377868920047388	-0.23378673689369292	0.22482814105386337	-0.5248434211118365	0.18864705498823192
3.9126101024185287	1.3343173126503918	-0.3714627909508339	1.3976925241559524	-3.127204807933863	3.1889508806074147	0.4197391180603035
-2.1158228259011302	0.5991003784946431	-0.49977736209573187	-1.5163284987851544	-0.49079618310726164	-0.5832104084596327	-2.9173836616547555
1.635437691872897	0.04819695591884442	3.0850721497928526	-1.6162868373009671	1.2102198189383544	0.002171975455871083	0.5955366558739676
-0.4980692390966449	0.6812558516548436	-3.091873789262488	-0.5920892813888352	-0.293356107349318	4.283094481743709	-0.8967123358111366
-0.531567776174273	-1.4684062669930835	-1.9494644268517578	-0.03741184948252053	0.8134682125787417	-0.9070330975568212	-2.2407758686873906
-5.02356274932903	-0.8131226894651873	0.8105555063512785	-1.5106039430507272	2.4067675665629973	-5.7195445626678305	-3.1157743820191377
0.5262921585862874	0.579417437629684	-1.0703488909880208	0.5550973604811393	-0.4640845909015896	2.7386904095176727	2.7934355584013235
0.9884917024206221	0.5914509347796866	-0.5943937046666155	-1.1242805620894207	-1.3203335483017882	2.524270034495968	-1.0316548928983376
-0.48900123149265207	-0.22174250609542556	2.894765023311657	1.2650565810189471	0.6147200772191349	-1.957822267120278	0.39219598571302094
-3.230924934359174	-1.632312584062893	1.5958816891227918	-1.6385756344021924	2.1967207554990646	-6.203303616394001	-0.6856870502498278
-2.8225244955122775	-0.9443346766524309	-0.14682527647048382	0.5898297078219783	-0.7161859704503897	-2.7812825890394803	-1.447201992226675
-1.124738089586468	-1.0852846070069704	1.4769391579645155	1.0404334290705277	1.9339695326978215	-7.060521932440502	-0.2302393601303842
-3.280328311562876	-2.8632237567501053	0.17180260093010413	-1.345990044494777	2.2946200479552563	-7.032196747426266	-2.162834648790621
-5.355887525999822	-0.9349798073842143	2.895597824766048	-3.5061964922015703	3.307339326792245	-6.132563780963912	-4.187830196813574
2.928614090197998	1.9419674302352912	-0.9115154007393973	1.8819604409954749	-1.6526878358980723	4.688641911235598	2.3759020504732593
-2.438673383962789	-0.49983255313874897	-0.047120861389306934	-1.1139908919408656	-0.36050852446533543	0.34518812783169356	0.02190293645417658
0.09806760921519864	-0.9820650357966241	-0.8630327900711006	-1.1831522457970525	0.6995258236330008	0.8304041092748105	0.16791457895598902
-1.8043938536573394	0.18389028722055867	-1.2187994142099563	-1.096581525275906	-0.9581546201738471	1.4280886005726727	-0.21150564186806564
4.014879600935476	0.9790684683569747	-3.2963403540466887	2.347834220330265	-2.6327359568161786	7.843444826075556	1.8648440778463469
2.1631489855920805	0.9257342267783036	0.038122570798104216	-0.02514740654009434	-1.3293342635315801	6.221725787355113	1.561051248816073
5.146308068929097	2.4463060693219933	0.9213132270844664	0.8915186268990152	-1.3190509934991286	4.816567294752576	1.9137136113263493
3.3154035994352027	1.7015845432177086	-3.44504616169512	1.7635133040082052	-3.0744689773186997	6.7811038344329475	1.4479909450778827
2.1722463790625053	1.219835048430975	-3.528176633366441	0.6583017229212931	-2.6684729658161306	3.736749503581805	-1.2212468854789296
-0.1561018503320526	-1.2523314930078524	-0.6514533361860217	1.0584731914298624	0.7061588087506356	-2.43336368722012	-0.6922370214094923
3.4569681483448043	1.374138142121856	0.8195452220929552	-0.5156560817939881	1.2210896161321385	3.2727721516081334	1.0079811854376277
0.47637766000813125	-0.39898006213062975	1.766795841064352	1.138109917268658	-0.3662146533895634	0.8204011772687546	0.4249829471253492
-1.8667979440256193	-1.1098361948474254	0.5217459291033131	0.054616845012737926	-0.5779472384531197	-1.3354778017701079	-0.8957647603787222
3.109428395710194	0.6440077398553581	-1.5876021448359803	0.8895926169027131	0.0996380594500181	3.2498281194833267	1.03343285263298
-1.4896694706981193	-0.4973190737216591	1.096013782041896	0.2151198326865263	1.5155878996866687	-2.675597064102159	-0.49090280167888145
-1.070335560489943	-1.4519652070854747	1.821171861838383	-0.8778776898796274	1.3149272759854804	-1.1032038691768662	-0.15157095462903886
0.5555842107656132	0.8968754495423721	0.388310023448983	-2.4443804821096116	-0.5688675121631341	0.7732889934863155	-1.9997494960108733
-1.9041712869780207	-1.420132807134821	0.09021849953904562	-1.6082497334289734	0.48682002345625786	-1.941279368007075	-3.0164263792615156
-1.8829091270243077	-0.4975216417317569	-2.2999982216446684	-0.5585560155290098	-2.002343994797034	0.5789888653060944	-2.140609534862314
-0.9641045996101132	-0.2731980453185393	0.08429336985796904	2.0335763512538443	-0.7359973050834961	-3.4356029504955528	0.13857028923157608
1.4705556534378645	0.806619791649923	-3.208575081472632	-0.19636078320943579	-1.1776397147008193	5.481509595590834	0.8119900651427171
-7.172652199696753	-4.1245314154013055	2.0778663475910184	-1.579099121534105	2.9238540939084174	-10.99124789236108	-2.86914839203444
0.745571922706703	-0.9750114435540694	-1.2014604236276913	1.00530729256748	-1.536921087479433	2.425327153930861	1.7042453325728488
0.6233741573907301	1.012627072751489	-1.2839716707524413	1.5470655083605565	-0.2658266520603512	3.7604835328726693	1.4158349211996961
2.1380168030995716	0.5562735768562098	1.1179423945038907	0.623588597195648	0.07252390066656828	2.804072132654058	0.27421025075162403
0.9327513248434547	-0.4355361382928893	1.0039693018823064	-0.8939400654103509	1.5123214202911066	-0.9526052645444347	-0.23682156307964447
0.23476053525582352	0.19156587438803732	0.2719318752303598	1.208446286494488	0.21094945599825185	-0.15712869445843666	1.280292689703961
-2.318835038401854	-1.3630437202138925	-1.3006266811974339	-1.0001106982469974	-0.07115743287343093	-1.5025180900409338	-1.4215168645036815
1.8175646206549692	1.205852413738065	-1.8578934761562969	-1.3881122712120832	0.49040568216236136	4.266850147713585	-0.1208850286389643
1.3679316018275718	-0.343192672257483	-1.1871769877345708	-0.03137246548178264	0.38616768145411134	0.4185292439009156	-1.697323503654773
-2.2392742511481964	-0.9749975070773472	0.9237401712061533	0.26061471593813923	-0.06654593078464896	-1.6007719838042558	-0.3038585772388055
-1.971538273666685	-0.10176294465356435	2.7725298273608927	-2.305327919626443	0.7172493670709882	-2.6588189290916	-1.3503275583542915
-2.4804378497985446	-1.1145883064504694	0.8123254905876892	-0.1575887763015525	-0.6519172033759006	-0.870662324512629	-0.7325463747545113
-1.3173521535299368	-0.5361769061264184	2.96549064365842	-0.9358223127880042	0.9456598890540959	-5.139386911288756	-2.1882160359692917
-0.49769014873984696	-0.5942407915070882	0.6998260273610997	0.7134485995836195	1.0647193654680553	-1.405742865932738	-0.7421849467075795
-3.279486824553217	-2.143598665804209	-1.0084367326425707	-1.391047395422799	1.3927652635728445	-2.901298182794331	-2.115440442145057
1.2770504065723138	0.726353606067524	-1.115966435265678	0.2972375926390084	-0.9676447229822639	2.502618945934058	1.1411968582109946
-1.82002878461915	-0.6278741232827433	0.12876456596205071	-1.688738648751423	0.4267418432445084	-0.5566939677489974	-0.5706169066924045
0.7806896832084003	1.7087636744123866	-1.823043003914377	-0.4745561178730769	-1.3832268843397955	2.997558689269019	-1.1412328703929158
1.341387023927816	0.11779873656439986	2.5532403708837794	0.46914073766264586	1.0011335857493173	0.16695375801396006	2.1485518769384258
0.9380480433067505	1.8024277247840197	-1.1944738353586168	-0.13564527427933606	-0.9200521227767988	6.016399646814093	0.06684993500821411
-1.1610367831314115	-1.8863584659006565	3.7739273689884367	-1.4213063475761005	2.621632684753077	-6.785666724612754	-0.3223798071106035
0.16365214007961737	0.5608246812462019	-0.2908132748256603	-1.9267085700305984	-0.0007560146266462532	0.770826063944708	-1.6102834609015244
2.236549484748425	0.7947271565563765	-5.352730472624482	0.9181043389238186	-3.061578648240162	8.37095673265543	0.1229387437834126
2.669431236115054	0.932490879600273	0.14379755244122583	-0.5696228392064214	-3.0829872671208727	5.733706475844114	0.1338224226475195
-2.724247569707586	0.3113883953888194	-0.8668448541596292	-1.7407600977928794	-0.23980282393925667	-0.3787012885965961	-1.6882656072114164
-3.993082992520894	-1.2830279540074956	0.7265209213791156	-1.2437797061811398	-0.18533358415003723	-2.238600877682845	-3.7564444537416164
-1.5799278247799682	0.40268739055231134	0.6000390304606041	-0.47886820747004455	-0.38229382927027117	-0.7119487861797886	-1.260453684616959
-1.7596176207828367	-1.0057054222207116	0.8397686363839088	-1.4813185643207114	1.6381033469289674	-5.730264719352946	-3.055690189150689
-0.6895141011589648	-0.00699014857058188	-0.5244315226340883	1.6733288290316224	-0.26885466394991225	-0.9753949158237462	1.2726132312701333
-1.5348115784280494	0.5708930769803061	0.823631789491231	-0.35761320943297814	0.4875096961877973	-4.010392707295049	-1.225400121492656
0.5314678799416975	0.35871641473323784	0.6092343283673669	1.6061687102128843	0.19480036607063475	-1.9383413418492377	1.0668487579212602
2.532153083474152	2.3688188505540695	-0.8073592999091928	2.0020098195967453	-3.1991204166808895	5.767151068649278	2.814674699000525
-2.181104560883709	-0.7903502096767703	1.843164647227352	-1.0591504280015407	4.125816792920075	-6.088201153904023	-0.9437241209718339
0.5542885308395127	0.935794354613958	-1.7328692263983534	-0.024093991546270167	-1.5748923610647443	3.4108733892764445	0.4649647456447513
2.331037155220538	1.256412523664496	-1.9054214782996746	0.036293491979138774	-0.8261102659825186	5.816832725723259	2.8033708488185884
3.354352043463564	1.9141685808728834	-2.4870786651938617	0.6630002686084425	-1.9337833788323746	7.131103042570223	1.1059805913966572
0.28000105097186756	-0.4440184085259798	-0.8340543279396209	0.9666028490105296	-0.3445257789386491	1.2923186443077583	-0.09973747884567638
-0.4818541467234294	2.0750941258436835	-0.1681122997580865	0.41795086415522736	-0.8542242888941621	1.2217673519538825	1.1333873291672956
-1.6600620143353724	-2.1968932593108477	0.23298531638597755	0.8082839832615785	-0.002610524282618025	-2.1902044720683596	-0.03679861494314784
-1.0858757368824061	-1.0179190842802113	1.1461133180926475	0.13148789656667997	0.7441781624265914	-3.889652940133455	-1.4804705801084526
2.959578589172938	0.7618477211262135	-0.3776437156883673	0.286748901089698	-1.93985960924308	4.260244794235779	0.5984869571883873
-4.23780155423053	-2.220172238545647	0.8055229771195536	-1.3051198421915025	0.8408287283767643	-5.754910964098929	-2.9166465841239697
2.377307937857628	1.4126257671941873	-0.9105545964791352	-0.39234241109157014	-0.017699678920548263	5.270106766679178	0.6361881043628841
1.620420629765508	0.2580485651103668	-1.206111251936019	-0.08083441544194093	-0.7177222086645042	2.592302049466248	-0.26701336026141503
-3.772087582741854	-1.6030339273234604	0.3916209746470731	0.8402326489874199	1.082395756943751	-6.474467046868144	-1.3961263710449858
2.3996335388608276	2.225678939623438	-0.24825419764418222	0.5018127090491605	-0.6096335016929368	3.470582600118146	1.7101706996585162
-4.367852923446875	-2.3371301757534995	0.31074269167371815	-1.485870329612849	1.684424855388627	-3.4257555186403064	-1.3942585875314808
-5.000587720533332	-3.300400306100156	2.8002728829093915	-2.327236312196521	2.5874918199408388	-9.254658580943808	-3.230351573180838
1.0074063420751793	0.1331094870378506	-2.1979880788101385	-0.8129950619495342	-0.15814006886489568	4.029025311853873	0.12664791023489572
3.3416546368183475	2.329493626780442	-2.1665318294124876	1.0534654839497792	-0.8097074192858433	6.613946752910981	2.462684699017793
-0.043280275693025394	0.7801990052306635	0.790476726660192	-0.6240064319248141	0.8515090541342855	-2.130933029320788	-0.6855214317963613
-5.716638660207387	-2.080646070027112	-1.7634530192929199	0.4463962678283216	0.9592747483583609	-6.6668124770854655	-1.0526465911646317
-1.0770207856233212	0.19658968118228126	0.287501046656914	0.9387138501214217	-0.8053311889437201	-1.3141737380060308	-0.5984635884691182
-1.6339394383703425	-0.5238645571107949	-0.15614459866801345	-1.8158405075176771	-1.0034432081662028	0.36224654510603294	-1.8085489072445882
0.9958160580794434	-0.1305538501876838	0.8055416634284924	1.0105422286004357	-1.3121823362348297	0.3102793933984026	0.76519002970895
0.17718602452573767	0.3969798659697161	-1.3385957696147908	-0.6159106179710917	0.31205844000151634	2.813006573989989	1.856246637622481
2.8559646660316607	1.466902433835449	-0.4446463158644446	1.5127801827816356	0.19801273267279604	3.4367653113802334	3.417610251940709
4.520600010452354	2.5138325356728535	-0.24572464088578316	1.2999955869228872	-2.9031273761992313	6.614918940469454	3.0652473056109653
4.959123859665002	1.3616026510074586	-1.858909313371983	0.5000741852777282	-1.405809516956426	6.346351422688706	1.0929693068843098
0.046544945329514587	-0.9170256070306465	-1.2811392282995089	0.5431555925512489	-0.35326858815783274	-1.3481375996313834	-1.3403889617904472
-2.46478539974403	-1.8761508249352457	0.5004499276735059	-0.7809646610442157	0.5375544521736929	-4.217607378254174	-2.151892171077622
2.4619560648420915	0.32674028325207033	0.311412455287321	-0.7601247130570347	-1.0284711649979736	2.787949402940261	-0.011974708091937233
-0.8166941264471683	-0.8403333841970945	-0.033296519167966054	0.2892538865353175	-1.538562124447064	-0.7661233561894524	-0.7522754132807452
1.3672096073202886	0.9511310922277949	-2.7931721308469206	0.9804304981114851	-1.650512603301705	3.6713867857638833	0.6441607768319436
0.6775074417534712	-1.1638306988534683	0.0649342591063618	1.3806395906352187	0.17797922136213037	0.7331188379311682	0.6792080006112097
0.9202505595183263	0.04319335294554001	-0.8450983403877117	0.9462613592790677	-1.4906129688876995	-0.20158899238622158	-0.12097688378683638
-2.212442470762657	-1.7921363142154794	0.4162893654663363	0.016572564996790683	1.6417221784373692	-3.745759390119026	-0.020445715827620777
-1.9777045910200128	-2.9161325130327076	0.8050595838718607	1.112130985967267	-0.27443253185585287	-5.191672667083668	-2.583156109770624
-1.3978506174975216	-0.62231495480772	0.3605409870980754	-0.29808303554103177	-0.20017215537132893	-0.683960187415054	-1.855587641015007
1.4344312746105587	2.104189360820797	0.776808654704608	0.5540874577066504	-1.685212736538652	3.0327970565956552	1.2535103997299493
-0.05788259600048806	0.4857541394397471	1.4870776120678793	0.15828776946081194	0.8860144403625657	-0.46036789863581484	0.1959041238405711
-2.6540196691442777	-0.671923980981511	1.2912433862018151	-2.37139552363219	1.8153990906211335	-3.360609681612422	-2.393669888042265
6.515427138466349	2.4453129041604558	-3.385111228062684	2.2025872538476317	-2.5074169874430794	12.414882885340747	3.8420571648893485
-2.230837743557834	-0.1315455909000689	1.122527489935834	-0.0811406199822128	1.1310380306792351	-3.0328250846167766	0.16450700132349247
0.7598885487981298	0.39577322315144503	0.38460254792072174	0.24466123335712084	0.761472715851351	2.217507054162522	2.8254853585611
1.464238622620678	0.14899435146344864	1.4432011164394236	0.25487080184763533	1.7541970290532116	1.000590226560201	0.9642619042765561
-0.3509772662927867	0.8247313280267206	2.2293536244622896	-1.3433644952544936	1.4290579073524368	-0.8200897464474525	-0.2045157568324583
5.1689861777284545	1.9314718421085626	0.47144824738447655	2.083400362656312	-1.5498473005090507	3.5595412834742857	2.048865689304836
-0.45933606272924765	-1.5609784068011723	-0.2924392513660632	-0.5980440404904536	0.05601576296488252	-1.787128081316396	0.25485417277897493
1.4986701429983933	1.1091849268113678	0.6072100078349791	-0.7184287934766033	0.5803582813395272	1.2422204836645738	0.7208537428311504
-0.33387609420891207	-0.38779410017064536	-0.4632253899906258	1.7581617884808696	-0.6919170598432266	-0.7172897132509717	1.1295012701667129
2.0315214217612265	2.0301450044526104	-0.8018927060466965	-0.6521187301000957	0.08362711018852191	3.8361734700398293	1.0717837789599078
0.679603212633725	-0.13584150703515863	0.9670915446779786	-0.671269234030856	-0.3110547201429754	-0.21836704545198315	-0.6155267805533076
-2.72699968571059	-0.41942862076457477	-0.3480400738328183	-0.8624024396784005	0.1714306030048683	-5.667679820908541	-3.2905714542628095
4.272595296654386	2.3634421190802635	1.0187399657856804	1.1542211137257024	-1.3199312691286194	7.6590683909564214	3.250328984434576
0.44461981803308176	0.651808856558139	1.3430252203343287	2.1053177107745893	-0.2727521271690823	-2.8445358848321853	0.0794971921186609
-0.9999845816928458	-0.9716462646260622	-0.8928677243016501	0.04018495671008564	-0.153122712162987	-1.0495864942652138	0.18396233438387793
-1.1600556454420474	-1.0078808689409264	1.3077902581493308	-0.6043364789035996	2.065776128418463	-2.068247528197855	0.7612334330609846
-2.0315196573472813	-1.5266145459550569	0.6909785869259665	-0.33725326969764463	2.0483590875383237	-3.212944515955153	0.04879649243933247
2.6892391937710625	0.3562835866798276	-0.38606029420316007	1.2718246234631452	0.325138946743787	2.7421281408808604	2.6802586412271023
0.30096419393734886	-0.34775571077782735	-1.3612750749558704	0.16862364705078864	-0.9101924725075603	1.1956152967570732	0.72498819648827
-1.3368025558200047	-1.483742444748555	-0.6635484641325525	0.3239358303329378	-0.6429621683176812	-1.9709764780763477	0.03820242587420102
